품목,배출량합계
알루미늄캔,21339.4
플레이크-PE(잡색),4681.4
펠렛-PP(잡색),4350.3
잉고트-EPS,3940.1
펠렛-PE(잡색),3655.3999999999996
플레이크-PP(잡색),3601.3
압축-PET(잡색),2974.3999999999996
압축-PE(잡색),2721.3
플레이크-PET(무색),1960.4
철캔,1879.7999999999997
압축-PP(잡색),1719.8
플레이크-PVC(잡색),1714.8999999999999
철스크랩,1441.5
플레이크-PET(유색),940.2
신문지,902.0
펠렛_EPS,857.5
플레이크-PET(복합),786.7
골판지,711.4
고무분말,315.3
컬렛-백색,145.3
컬렛-갈색,101.0
컬렛-청·녹색,48.7
펠렛-PS(잡색),0.0
펠렛-ABS(잡색),0.0
플레이크-ABS(잡색),0.0
플레이크-PS(잡색),0.0
