폐자원별,총실적
철스크랩,17833907.0
폐골판지,7915845.0
폐유리용기(갈색),211107.0
폐유리용기(녹색),132979.0
폐유리용기(백색),132818.0
폐지,9551833.0
폐철캔,148693.0
폐플라스틱재활용원료(PET),0.0
