연도,사업자별,폐자원별,업체수(개소),제품생산량(톤),총 폐자원사용량(톤),국내폐자원사용량(톤),수입폐자원사용량(톤),국내폐자원이용률,재활용가능자원이용률(량)
2024,재활용지정사업자,폐지,40,11141739,9551833,8758709,793124,79,100.9
2024,재활용지정사업자,폐골판지,28,7492034,7915845,7576445,339400,101,120.9
2024,재활용지정사업자,폐유리용기(백색),5,217815,132818,132818,0,61,64.6
2024,재활용지정사업자,폐유리용기(녹색),4,126188,132979,132979,0,105,124.8
2024,재활용지정사업자,폐유리용기(갈색),5,248230,211107,211107,0,85,85.4
2024,재활용지정사업자,철스크랩,14,48060112,17833907,16091256,1742651,33,51.1
2024,재활용지정사업자,폐철캔,5,,148693,148693,,,149
2024,재활용지정사업자,폐플라스틱재활용원료(PET),2,,,,,,
